Food type,date,price,year
Meat chicken,15/4/2016,51.59,2016
Meat chicken,15/5/2016,50.22,2016
Meat chicken,15/6/2016,48.05,2016
Meat chicken,15/7/2016,48.69,2016
Meat chicken,15/8/2016,55.09,2016
Meat chicken,15/9/2016,54.73,2016
Meat chicken,15/10/2016,47,2016
Meat chicken,15/11/2016,47.55,2016
Meat chicken,15/12/2016,48,2016
Meat chicken,15/1/2017,49.35,2017
Meat chicken,15/2/2017,51,2017
Meat chicken,15/3/2017,51,2017
Meat chicken,15/4/2017,52.31,2017
Meat chicken,15/5/2017,53.5,2017
Meat chicken,15/6/2017,51.23,2017
Meat chicken,15/7/2017,49.26,2017
Meat chicken,15/8/2017,48.59,2017
Meat chicken,15/9/2017,49.5,2017
Meat chicken,15/10/2017,47.18,2017
Meat chicken,15/11/2017,45,2017
Meat chicken,15/12/2017,44.47,2017
Meat chicken,15/1/2018,44,2018
Meat chicken,15/2/2018,44,2018
Meat chicken,15/3/2018,44,2018
Meat chicken,15/4/2018,42.85,2018
Meat chicken,15/5/2018,42.5,2018
Meat chicken,15/6/2018,42.5,2018
Meat chicken,15/7/2018,43.75,2018
Meat chicken,15/8/2018,49.14,2018
Meat chicken,15/9/2018,48.2,2018
Meat chicken,15/10/2018,44.5,2018
Meat chicken,15/11/2018,44.5,2018
Meat chicken,15/12/2018,44.5,2018
Meat chicken,15/1/2019,44.61,2019
Meat chicken,15/2/2019,47,2019
Meat chicken,15/3/2019,47,2019
Meat chicken,15/4/2019,47,2019
Meat chicken,15/5/2019,47,2019
Meat chicken,15/6/2019,48.68,2019
Rice,15/1/2014,11.7545,2014
Rice,15/2/2014,11.9553,2014
Rice,15/3/2014,10.8833,2014
Rice,15/4/2014,10.3111,2014
Rice,15/5/2014,10.2,2014
Rice,15/6/2014,10.7738,2014
Rice,15/7/2014,11.2262,2014
Rice,15/8/2014,11.6711,2014
Rice,15/9/2014,11.5909,2014
Rice,15/10/2014,11.6909,2014
Rice,15/11/2014,11.4675,2014
Rice,15/12/2014,11.485,2014
Rice,15/1/2015,11.49,2015
Rice,15/2/2015,11.35,2015
Rice,15/3/2015,11.1119,2015
Rice,15/4/2015,10.8556,2015
Rice,15/5/2015,10.85,2015
Rice,15/6/2015,10.7738,2015
Rice,15/7/2015,11.3214,2015
Rice,15/8/2015,11.25,2015
Rice,15/9/2015,10.9409,2015
Rice,15/10/2015,11.4214,2015
Rice,15/11/2015,11.3881,2015
Rice,15/12/2015,11.185,2015
Rice,15/1/2016,11.485,2016
Rice,15/2/2016,11.61,2016
Rice,15/3/2016,11.55,2016
Rice,15/4/2016,11.7676,2016
Rice,15/5/2016,12.7167,2016
Rice,15/6/2016,12.9091,2016
Rice,15/7/2016,12.95,2016
Rice,15/8/2016,12.227,2016
Rice,15/9/2016,11.5864,2016
Rice,15/10/2016,11.24,2016
Rice,15/11/2016,10.8909,2016
Rice,15/12/2016,11.415,2016
Rice,15/1/2017,11.51,2017
Rice,15/2/2017,11.1342,2017
Rice,15/3/2017,11.022,2017
Rice,15/4/2017,11.2125,2017
Rice,15/5/2017,12.1024,2017
Rice,15/6/2017,13.2227,2017
Rice,15/7/2017,11.8868,2017
Rice,15/8/2017,10.7136,2017
Rice,15/9/2017,10.8929,2017
Rice,15/10/2017,10.9237,2017
Rice,15/11/2017,10.9132,2017
Rice,15/12/2017,10.7868,2017
Rice,15/1/2018,11.3786,2018
Rice,15/2/2018,10.98,2018
Rice,15/3/2018,11.1548,2018
Rice,15/4/2018,11.9971,2018
Rice,15/5/2018,12.1071,2018
Rice,15/6/2018,11.5595,2018
Rice,15/7/2018,10.95,2018
Rice,15/8/2018,10.9955,2018
Rice,15/9/2018,10.95,2018
Rice,15/10/2018,11.1024,2018
Rice,15/11/2018,11.05,2018
Rice,15/12/2018,11.05,2018
Rice,15/1/2019,10.9182,2019
Rice,15/2/2019,10.7132,2019
Rice,15/3/2019,10.65,2019
Rice,15/4/2019,11.056,2019
Rice,15/5/2019,10.95,2019
Rice,15/6/2019,10.9447,2019
